0,abandon,vt.丢弃；放弃，抛弃,
1233,flag,n.旗，旗帜；旗舰旗,
1234,flame,n.火焰；光辉；热情,
1235,flare,vi.闪耀,vt.使闪亮
1236,flash,n.闪光,vi.闪，闪烁
1237,flat,a.平的，扁平的,
1238,flat,n.一套房间；单元住宅,
1239,flavour,n.味，味道；风味,
1240,fleet,n.舰队；船队，机群,
1241,flesh,n.肉，肌肉；肉体,
1242,flexible,a.易弯曲的；灵活的,
1243,flight,n.航班；飞行；逃跑,
1244,float,vi.漂浮,vt.使漂浮
1245,flock,n.羊群，群；大量,
1246,flood,n.洪水,vt.淹没
1247,flour,n.面粉，粉；粉状物质,
1248,flourish,vi.繁荣，茂盛，兴旺,
1249,flow,vi.流动；飘垂；涨潮,
1250,flower,n.花，花卉；开花,
1251,flu,n.流行性感冒,
1252,fluent,a.流利的，流畅的,
1253,fluid,n.流体，液体,
1254,flush,vi.奔流；(脸)发红,
1255,focus,vi.聚焦，注视,n.焦点
1256,fold,vt.折叠；合拢,n.褶
1257,folk,n.人们，家属，亲属,
1258,follow,vt.跟随；结果是,
1259,following,a.接着的；下列的,
1260,fond,a.喜爱的；溺爱的,
1261,food,n.食物，食品，养料,
1262,fool,n.蠢人，傻子,vt.欺骗
1263,foolish,a.愚蠢的；鲁莽的,
1264,forbid,vt.禁止，不许；阻止,
1265,force,vt.强迫,n.力，力量
1266,forecast,n.预测，预报,vt.预示
1267,forehead,n.额头，前部,
1268,foreign,a.外国的；外来的,
1269,foreigner,n.外国人,
1270,foremost,a.最初的；第一流的,
1271,forest,n.森林；森林地带,
1272,forever,ad.永远，总是，老是,
1273,forget,vt.忘记，遗忘,
1274,forgive,vt.原谅，饶恕，宽恕,
1275,fork,n.餐叉；叉；分叉,
1276,form,n.形式；形状,vt.形成
1277,formal,a.正式的；礼仪上的,
1278,formation,n.形成；构成；形成物,
1279,former,a.在前的,n.前者
1280,formula,n.公式，式,
1281,forth,ad.向前；向外，往外,
1282,fortnight,n.两星期，十四天,
1283,fortunate,a.幸运的，侥幸的,
1284,fortunately,ad.幸运地，幸亏,
1285,fortune,n.命运，运气；财产,
1286,forty,num.四十，第四十,
1287,forward,ad.向前；今后，往后,
1288,found,vt.创立，创办；建立,
1289,foundation,n.基础；地基；基金,
1290,fountain,n.泉水，喷泉；源泉,
1291,four,num.四，四个，第四,
1292,fourteen,num.十四，第十四,
1293,fourth,num.第四，四分之一,
1294,fox,n.狐狸；狡猾的人,
1295,fraction,n.小部分；片断；分数,
1296,fragment,n.碎片，破片，碎块,
1297,frame,n.框架，框子；构架,
1298,framework,n.框架，构架，结构,
1299,France,n.法国，法兰西,
1300,frank,a.坦白的，直率的,
1301,freedom,n.自由；自主,
1302,freely,ad.自由地；直率地,
1303,freeze,vi.冻；结冻vt.使结冰,
1304,freight,n.货运；货物；运费,
1305,French,a.法国的,n.法国人
1306,frequency,n.屡次；次数；频率,
1307,frequent,a.时常发生的；经常的,
1308,frequently,ad.时常，常常,
1309,fresh,a.新的；新鲜的,
1310,friction,n.摩擦，摩擦力,
1311,fridge,n.电冰箱,
1312,friendly,a.友好的，友谊的,
1313,friendship,n.友谊，友好,
1314,frighten,vt.使惊恐，吓唬,
1315,frog,n.蛙,
1316,frontier,n.边境；边疆；新领域,
1317,frost,n.冰冻，严寒；霜,
1318,frown,vi.皱眉，蹙额,
1319,fruit,n.水果；果实；成果,
1320,fruitful,a.多产的；肥沃的,
1321,fry,vt.油煎，油炸，油炒,
1322,fuel,n.燃料,vt.给…加燃料
1323,fulfil,vt.履行；满足；完成,
1324,full,a.满的；完全的,
1325,fun,n.乐趣，娱乐；玩笑,
1326,function,n.功能；职务；函数,
1327,fund,n.资金；基金；存款,
1328,fundamental,a.基础的，基本的,
1329,funeral,n.葬礼，丧礼，丧葬,
1330,funny,a.古怪的；滑稽的,
1331,fur,n.软毛；毛皮，裘皮,
1332,furious,a.狂怒的；狂暴的,
1333,furnace,n.炉子，熔炉；鼓风炉,
1334,furnish,vt.供应，提供；装备,
1335,furniture,n.家具；装置，设备,
1336,further,ad.更远地,a.更远的
1337,furthermore,ad.而且，此外,
1338,future,n.将来，未来；前途,
1339,gain,vt.获得；增加,n.增进
1340,gallery,n.长廊，游廊；画廊,
1341,gallon,n.加仑,
1342,game,n.游戏；比赛；猎物,
1343,gang,n.一帮，一伙,
1344,gap,n.缺口；间隔；差距,
1345,garage,n.车库；加油站,
1346,garbage,n.垃圾，污物，废料,
1347,gardener,n.园丁，花匠,
1348,gas,n.煤气；气体；汽油,
1349,gaseous,a.气体的，气态的,
1350,gasoline,n.(美)汽油,
1351,gasp,vi.气喘，喘息,
1352,gauge,vt.量，测量,n.量器
1353,gay,a.快乐的；鲜明的,
1354,gaze,vi.凝视，盯，注视,
1355,general,a.总的；一般的n.将军,
1356,generally,ad.一般地；通常地,
1357,generate,vt.发生；引起；生殖,
1358,generation,n.一代，一代人；产生,
1359,generator,n.发电机；发生者,
1360,generous,a.慷慨的；宽厚的,
1361,genius,n.天才，天赋，天资,
1362,gentle,a.和蔼的；轻柔的,
1363,gentleman,n.绅士；有教养的人,
1364,gently,ad.有礼貌地；柔和地,
1365,genuine,a.真的；真正的,
1366,geography,n.地理，地理学,
1367,geometry,n.几何，几何学,
1368,germ,n.微生物，细菌，幼芽,
1369,German,a.德国的,n.德国人
1370,Germany,n.德意志，德国,
1371,gesture,n.姿势，手势；姿态,
1372,ghost,n.鬼，灵魂；鬼魂,
1373,giant,n.巨人；巨物,
1374,glance,vi.看一下,n.一瞥
1375,glare,vi.瞪眼,n.瞪眼
1376,glass,n.玻璃；玻璃杯,
1377,glide,vi.滑动；消逝,n.滑行
1378,glimpse,vt.瞥见,n.一瞥，一看
1379,glitter,vi.闪闪发光,n.闪光
1380,globe,n.地球，世界；地界仪,
1381,gloomy,a.黑暗的；令人沮丧的,
1382,glorious,a.光荣的；壮丽的,
1383,glory,n.光荣；荣誉的事,
1384,glove,n.手套,
1385,glow,n.白热光,vi.发白热光
1386,glue,n.胶，胶水,vt.胶合
1387,goal,n.球门；得分；目的,
1388,golf,n.高尔夫球,
1389,goodness,n.优良，德性，仁慈,
1390,goods,n.货物，商品,
1391,goose,n.鹅，雌鹅,
1392,govern,vt.统治，治理；支配,
1393,government,n.治理；政治,
1394,governor,n.州长；主管人员,
1395,gown,n.长袍，长外衣,
1396,grace,n.优美，文雅；雅致,
1397,graceful,a.优美的，优雅的,
1398,gracious,a.有礼貌的；仁慈的,
1399,grade,vt.给…分等级,n.等级
1400,gradual,a.逐渐的；渐进的,
1401,gradually,ad.逐渐地，逐步地,
1402,graduate,n.毕业生,vi.大学毕业
1403,grain,n.谷物，谷粒；颗粒,
1404,gramme,n.克(重量单位),
1405,grammar,n.语法；语法书,
1406,grammatical,a.语法上的,
1407,grand,a.宏伟的；重大的,
1408,granddaughter,n.孙女，外孙女,
1409,grandfather,n.祖父；外祖父,
1410,grandmother,n.祖母，外祖母,
1411,grandson,n.孙子，外孙子,
1412,grant,n.授给物,vt.授予
1413,grape,n.葡萄；葡萄藤,
1414,graph,n.(曲线)图，图表,
1415,grasp,vt.抓紧；掌握,n.抓
1416,grass,n.草；牧草；草地,
1417,grateful,a.感激的；令人愉快的,
1418,gratitude,a.感激，感谢，感恩,
1419,grave,n.坟墓,a.严重的
1420,gravity,n.重力，引力；严重性,
1421,gray,a.灰色的,n.灰色
1422,greatly,ad.大大地，非常,
1423,greedy,a.贪吃的；贪婪的,
1424,Greek,a.希腊的,n.希腊人
1425,greenhouse,n.温室，玻璃暖房,
1426,greet,vt.问候，招呼；反应,
1427,greeting,n.问候，招呼，致敬,
1428,grey,a.灰色的,n.灰色
1429,grieve,vt.使悲痛,vi.悲痛
1430,grind,vt.磨(碎)；磨快,
1431,grip,vt.握紧，抓牢,n.紧握
1432,groan,vi.哼，呻吟,n.呻吟
1433,grocer,n.食品商；杂货商,
1434,grocery,n.食品杂货店,
1435,gross,a.总的；严重的,
1436,growth,n.增长；增长量；生长,
1437,guarantee,n.保证；担保物,
1438,guard,vt.守卫；看守,n.卫兵
1439,guess,vt.&vi.&n.猜测，推测,
1440,guest,n.客人，宾客；旅客,
1441,guidance,n.引导，指导，领导,
1442,guide,n.导游者,vt.给…导游
1443,guilty,a.内疚的；有罪的,
1444,gulf,n.海湾,
1445,gum,n.口香糖；树胶,
1446,gunpowder,n.黑色火药；有烟火药,
1447,gymnasium,n.体育馆，健身房,
1448,habit,n.习惯；习性,
1449,habitual,a.习惯性的，惯常的,
1450,haircut,n.理发,
1451,halt,vi.停止；立定,n.停住
1452,hamburger,n.汉堡包，牛肉饼,
1453,hammer,n.锤，榔头,vt.锤击
1454,handful,n.一把；少数，一小撮,
1455,handkerchief,n.手帕,
1456,handle,n.柄，把手,vt.拿，触
1457,handsome,a.英俊的；相当大的,
1458,handwriting,n.笔迹，手迹，书法,
1459,handy,a.手边的；便于使用的,
1460,hang,vt.挂，悬；吊死,
1461,happen,vi.发生；碰巧，恰好,
1462,happiness,n.幸福，幸运；快乐,
1463,happy,a.快乐的；幸福的,
1464,harbour,n.海港，港口,vt.庇护
1465,harden,vt.使变硬,vi.变硬
1466,hardship,n.艰难，困苦,
1467,hardware,n.五金器具；硬件,
1468,hare,n.野兔,
1469,harmful,a.有害的,
1470,harmony,n.调合，协调，和谐,
1471,harness,vt.治理,n.马具，挽具
1472,harsh,a.严厉的；刺耳的,
1473,harvest,n.收获，收成,vt.收割
1474,haste,n.急速，急忙；草率,
1475,hasten,vt.催促,vi.赶紧
1476,hasty,a.急速的；仓促的,
1477,hat,n.帽子(一般指有边的),
1478,hatch,vt.孵出,vi.(蛋)孵化
1479,hate,vt.恨，憎恨；不喜欢,
1480,hateful,a.可恨的，可恶的,
1481,hatred,n.憎恶，憎恨，仇恨,
1482,have,v.aux.已经,vt.有；吃
1483,hawk,n.鹰，隼,
1484,hay,n.干草,
1485,hazard,n.危险；公害,
1486,headache,n.头痛；头痛的事,
1487,heading,n.标题，题词，题名,
1488,headmaster,n.校长,
1489,headquarters,n.司令部；总部,
1490,heal,vt.治愈；使和解,
1491,health,n.健康，健康状况,
1492,healthy,a.健康的；有益健康的,
1493,heap,n.(一)堆；大量,
1494,heating,n.加热，供暖,
1495,heaven,n.天堂；天，天空,
1496,heavily,ad.重重地；大量地,
1497,hedge,n.篱笆，树篱；障碍物,
1498,heel,n.脚后跟，踵，后跟,
1499,height,n.高，高度；高处,
1500,heir,n.后嗣，继承人,
1501,helicopter,n.直升机,
1502,hell,n.地狱；极大的痛苦,
1503,helmet,n.头盔，钢盔,
1504,hence,ad.因此，所以；今后,
1505,her,pron.(宾格)她；她的,
1506,herd,n.兽群，牧群,vt.放牧
1507,hero,n.男主角；英雄；勇士,
1508,heroic,a.英雄的；英勇的,
1509,heroine,n.女主角；女英雄,
1510,hesitate,vi.犹豫，踌躇；含糊,
1511,highway,n.公路；大路,
1512,hillside,n.(小山)山腰，山坡,
1513,hint,n.暗示，示意；建议,
1514,hire,vt.租借,n.租用，雇用
1515,historical,a.历史的，有关历史的,
1516,hit,vt.打；碰撞,n.击
1517,hobby,n.业余爱好，癖好,
1518,hollow,a.空的；空洞的,
1519,holy,a.神圣的；圣洁的,
1520,honesty,n.诚实，正直,
1521,honey,n.蜜，蜂蜜；甜，甜蜜,
1522,honeymoon,n.蜜月,
1523,honour,n.光荣；尊敬，敬意,
1524,honourable,a.诚实的；光荣的,
1525,hook,n.钩，挂钩,vt.钩住
1526,hopeless,a.没有希望的，绝望的,
1527,horizon,n.地平线；眼界，见识,
1528,horizontal,a.地平的；水平的,
1529,horn,n.号角；警报器；角,
1530,horror,n.KB；战栗；憎恶,
1531,horse,n.马；马科动物,
1532,horsepower,n.马力,
1533,hospital,n.医院,
1534,host,n.主人；东道主,
1535,hostess,n.女主人；空姐,
1536,hostile,a.敌方的；不友善的,
1537,household,n.家庭，户；家务,
1538,housewife,n.家庭主妇,
1539,human,a.人的，人类的,n.人
1540,humble,a.谦逊的；地位低下的,
1541,humid,a.湿的，湿气重的,
1542,humorous,a.富于幽默的，诙谐的,
1543,humour,n.幽默，诙谐，幽默感,
1544,hunger,n.饿，饥饿；渴望,
1545,hungry,a.饥饿的；渴望的,
1546,hunt,n.打猎；搜寻,vt.追猎
1547,hurry,vi.赶紧,vt.催促
1548,hurt,vt.使受伤；使痛心,
1549,husband,n.丈夫,
1550,hut,n.小屋，棚屋,
1551,hydrogen,n.氢,
1552,ice-cream,n.冰淇淋,
1553,ideal,a.理想的；观念的,
1554,identical,a.完全相同的；同一的,
1555,identify,vt.认出，识别，鉴定,
1556,idiom,n.习语，成语,
1557,idle,a.空闲的；懒散的,
1558,i.e.,(=that,is)那就是，即
1559,ignorant,a.不知道的；无知的,
1560,ignore,vt.不顾，不理，忽视,
1561,illegal,a.不合法的，非法的,
1562,illness,n.病，疾病,
1563,illustrate,vt.(用图等)说明,
1564,illustration,n.说明，图解；例证,
1565,image,n.像；形象；映象,
1566,imaginary,a.想象中的，假想的,
1567,imagination,n.想象；想象力；空想,
1568,imagine,vt.想象，设想；料想,
1569,imitate,vt.模仿，仿效；仿制,
1570,immediate,a.立即的；直接的,
1571,immediately,ad.立即；直接地,
1572,immense,a.巨大的；极好的,
1573,immigrant,n.移民,a.移民的
1574,impact,n.影响，作用；冲击,
1575,impatient,a.不耐烦的，急躁的,
1576,implication,n.含义，暗示，暗指,
1577,imply,vt.暗示，意指,
1578,import,vt.&n.输入，进口,
1579,importance,n.重要；重要性,
1580,important,a.重要的；有势力的,
1581,impose,vt.把…强加；征(税),
1582,impossible,a.不可能的，办不到的,
1583,impress,vt.给…深刻印象,
1584,impression,n.印；印象；印记,
1585,impressive,a.给人印象深刻的,
1586,imprison,vt.关押，监禁；限制,
1587,improve,vt.使更好,vi.改善
1588,improvement,n.改进，改善；改进处,
1589,inch,n.英寸,
1590,incident,n.发生的事；事件,
1591,incline,n.斜坡,vt.使倾斜
1592,include,vt.包括，包含,
1593,income,n.收入；收益；进款,
1594,incorrect,a.不正确的，错误的,
1595,increase,vt.&vi.&n.增加,
1596,increasingly,ad.日益，越来越多地,
1597,indeed,ad.真正地；确实,
1598,indefinite,a.不明确的；不定的,
1599,independence,n.独立，自主，自立,
1600,independent,a.独立的；自主的,
1601,index,n.索引；指数；指标,
1602,India,n.印度,
1603,Indian,a.印度的,n.印度人
1604,indicate,vt.标示，表示；表明,
1605,indication,n.指示；表示；表明,
1606,indifferent,a.冷漠的；不积极的,
1607,indignant,a.愤慨的，义愤的,
1608,indirect,a.间接的；不坦率的,
1609,indispensable,a.必不可少的，必需的,
1610,individual,a.个别的；独特的,
1611,indoors,ad.在室内，在屋里,
1612,industrial,a.工业的；产业的,
1613,industrialize,vt.使工业化,
1614,industry,n.工业，产业；勤劳,
1615,inefficient,a.效率低的，无能的,
1616,inevitable,a.不可避免的，必然的,
1617,inexpensive,a.花费不多的，廉价的,
1618,infant,n.婴儿,a.婴儿的
1619,infect,vt.传染；感染,
1620,infer,vt.推论，推断；猜想,
1621,inferior,a.下等的；劣等的,
1622,infinite,a.无限的；无数的,
1623,influence,n.影响；势力,vt.影响
1624,influential,a.有影响的；有权势的,
1625,inform,vt.通知，向…报告,
1626,information,n.消息，信息；通知,
1627,inhabit,vt.居住于，栖息于,
1628,inhabitant,n.居民，住户,
1629,inherit,vt.继承(传统等),
1630,initial,a.最初的；词首的,
1631,injection,n.注射，注入；充满,
1632,injure,vt.伤害，损害，损伤,
1633,injury,n.损害，伤害；受伤处,
1634,ink,n.墨水，油墨,
1635,inn,n.小旅店；小酒店,
1636,inner,a.内部的；内心的,
1637,innocent,a.清白的，幼稚的,
1638,无效,n.输入；投入的资金,
1639,inquire,vt.打听，询问；调查,
1640,inquiry,n.询问，打听；调查,
1641,insect,n.昆虫，虫,
1642,insert,vt.插入;,嵌入;
1643,inside,prep.在…里面,n.内部
1644,insist,vi.坚持；坚持要求,
1645,inspect,vt.检查，审查；检阅,
1646,inspection,n.检查，审查；检阅,
1647,inspire,vt.鼓舞；给…以灵感,
1648,install,vt.安装，设置,
1649,installation,n.安装；装置；设施,
1650,instance,n.例子，实例，事例,
1651,instant,n.瞬间,a.立即的
1652,instantly,ad.立即，即刻,
1653,instead,ad.代替，顶替；反而,
1654,instinct,n.本能；直觉；生性,
1655,institute,n.研究所；学院,
1656,institution,n.协会；制度，习俗,
1657,instruct,vt.教；指示；通知,
1658,instrument,n.仪器；工具；乐器,
1659,insufficient,a.不足的；不适当的,
1660,insult,vt.&n.侮辱，凌辱,
1661,insurance,n.保险；保险费,
1662,insure,vt.给…保险；确保,
1663,intellectual,n.知识分子,a.智力的
1664,intelligence,n.智力；理解力；情报,
1665,intelligent,a.聪明的；理智的,
1666,intend,vt.想要，打算；意指,
1667,intense,a.强烈的；紧张的,
1668,intensity,n.强烈，剧烈；强度,
1669,intensive,a.加强的；精耕细作的,
1670,intention,n.意图，意向，目的,
1671,intentional,a.故意的，有意识的,
1672,interaction,n.相互作用；干扰,
1673,interest,n.兴趣；利益；利息,
1674,interesting,a.有趣的，引人入胜的,
1675,interfere,vi.干涉，干预；妨碍,
1676,interference,n.干涉，干预；阻碍,
1677,interior,a.内的；内地的n.内部,
1678,intermediate,a.中间的；中级的,
1679,internal,a.内的；国内的,
1680,international,a.国际的，世界(性)的,
1681,interpret,vt.解释，说明；口译,
1682,interpretation,n.解释；口译,
1683,interpreter,n.译员，口译者,
1684,interrupt,vt.打断，打扰；中止,
1685,interruption,n.中断，打断；障碍物,
1686,interval,n.间隔；休息；间距,
1687,interview,n.接见；会见；面谈,
1688,intimate,a.亲密的；个人的,
1689,introduce,vt.介绍；引进，传入,
1690,introduction,n.介绍；引进；引言,
1691,invade,vt.入侵，侵略；侵袭,
1692,invasion,n.入侵，侵略；侵犯,
1693,invent,vt.发明，创造；捏造,
1694,invention,n.发明，创造；捏造,
1695,inventor,n.发明者；发明家,
1696,invest,vt.投资；投入,
1697,investigate,vt.&vi.调查,
1698,investigation,n.调查，调查研究,
1699,investment,n.投资，投资额，投入,
1700,invisible,a.看不见的，无形的,
1701,invitation,n.邀请，招待；请柬,
1702,involve,vt.使卷入；牵涉,
1703,inward,a.里面的,ad.向内
1704,iron,n.铁；烙铁,vt.烫(衣)
1705,irregular,a.不规则的；不整齐的,
1706,isolate,vt.使隔离，使孤立,
1707,issue,n.问题；发行,vt.发行
1708,Italian,a.意大利的n.意大利人,
1709,item,n.条，条款；一条,
1710,jacket,n.短上衣，茄克衫,
1711,jail,n.监狱,vi.监禁
1712,jam,n.果酱,
1713,jam,vt.使塞满；使堵塞,
1714,January,n.一月,
1715,jar,n.罐子，坛子，广口瓶,
1716,jaw,n.颌，颚,
1717,jazz,n.爵士音乐，爵士舞曲,
1718,jealous,a.妒忌的；猜疑的,
1719,jet,n.喷气式飞机；喷嘴,
1720,jewel,n.宝石；宝石饰物,
1721,jewish,a.犹太人的,
1722,job,n.职业；工作；零活,
1723,join,vt.参加；连接,
1724,joint,n.接头，接缝；关节,
1725,joke,n.笑话,vi.说笑话
1726,jolly,a.快活的；令人高兴的,
1727,journal,n.日报，杂志；日志,
1728,journalist,n.记者，新闻工作者,
1729,journey,n.旅行，旅程,n.旅行
1730,joy,n.欢乐，喜悦；乐事,
1731,joyful,a.十分喜悦的，快乐的,
1732,judge,n.法官；裁判员,
1733,judgement,n.意见；审判；判断,
1734,juice,n.(水果等)汁，液,
1735,jump,vi.跳；暴涨,vt.跳过
1736,jungle,n.丛林，密林，莽丛,
1737,junior,a.年少的,n.晚辈
1738,jury,n.陪审团；评奖团,
1739,justice,n.正义，公正；司法,
1740,justify,vt.证明…是正当的,
1741,keen,a.热心的；激烈的,
1742,keeper,n.看护人；饲养员,
1743,kettle,n.水壶，水锅,
1744,keyboard,n.键盘,
1745,kick,vi.&vt.&n.踢,
1746,kilogram,n.千克，公斤,
1747,kilometer,n.千米，公里,
1748,kingdom,n.王国；领域，界,
1749,kiss,vt.吻,vi.接吻
1750,kitchen,n.厨房，灶间,
1751,kite,n.风筝,
1752,knee,n.膝，膝盖，膝关节,
1753,kneel,vi.跪，跪下，跪着,
1754,knife,n.小刀，刀，餐刀,
1755,knit,vt.把…编结,vi.编织
1756,knob,n.门把，拉手；旋纽,
1757,knock,vi.&vt.&n.敲，击，打,
1758,knot,n.(绳的)结，(树的)节,
1759,knowledge,n.知识，学识；知道,
1760,label,n.标签；标记，符号,
1761,laboratory,n.实验室，研究室,
1762,labour,n.劳动；工作；劳工,
1763,lace,n.鞋带，系带；花边,
1764,lack,vi.&vi.&n.缺乏，不足,
1765,ladder,n.梯子，梯状物,
1766,lag,vi.走得慢,n.落后
1767,lamb,n.羔羊，小羊；羔羊肉,
1768,lame,a.跛的；瘸的，残废的,
1769,landing,n.上岸，登陆，着陆,
1770,landlady,n.女房东；女地主,
1771,landlord,n.地主；房东，店主,
1772,lane,n.(乡间)小路；跑道,
1773,language,n.语言，语言课程,
1774,lantern,n.提灯，灯笼,
1775,lap,n.膝部；一圈,
1776,largely,ad.大部分；大量地,
1777,laser,n.激光,
1778,last,vi.持续，持久；耐久,
1779,lately,ad.最近，不久前,
1780,Latin,a.拉丁的,n.拉丁语
1781,latter,a.(两者中)后者的,
1782,laughter,n.笑，笑声,
1783,launch,vt.发射，投射；发动,
1784,laundry,n.洗衣房，洗衣店,
1785,lavatory,n.盥洗室，厕所,
1786,lawn,n.草地，草坪，草场,
1787,lay,vt.置放；铺设；设置,
1788,layer,n.层，层次；铺设者,
1789,layout,n.布局，安排，设计,
1790,lead,vt.为…带路；领导,
1791,lead,n.铅，铅制品,
1792,leader,n.领袖，领导人；首领,
1793,leadership,n.领导,
1794,leading,a.指导的；最主要的,
1795,league,n.同盟，联盟；联合会,
1796,leak,vi.漏；泄露,n.漏洞
1797,lean,vi.倾斜，屈身；靠,
1798,leap,vi.跳，跃,n.跳跃
1799,learned,a.有学问的；学术上的,
1800,learning,n.学习；学问，知识,
1801,least,a.最少的,ad.最少
1802,leather,n.皮革；皮革制品,
1803,lecture,n.&vi.演讲，讲课,
1804,legal,a.法律的；合法的,
1805,legend,n.传说，传奇,
1806,leisure,n.空闲时间；悠闲,
1807,lemon,n.柠檬，柠檬树,
1808,length,n.长，长度；一段,
1809,lens,n.透镜，镜片；镜头,
1810,less,a.更少的,ad.更少地
1811,lessen,vt.减少，减轻；缩小,
1812,lesson,n.功课，课；课程,
1813,lest,conj.惟恐，以免,
1814,level,n.水平面,a.水平的
1815,lever,n.杆，杠杆；控制杆,
1816,liable,a.易于…的；可能的,
1817,liar,n.说谎的人,
1818,liberal,a.心胸宽大的；慷慨的,
1819,liberate,vt.解放；释放,
1820,liberation,n.解放,
1821,liberty,n.自由；释放；许可,
1822,librarian,n.图书馆馆长,
1823,library,n.图书馆；藏书,
1824,license,n.许可；执照,vt.准许
1825,lick,vt.舔；舔吃,
1826,lid,n.盖子，盖，囊盖,
1827,lie,vi.躺，平放；位于,
1828,lie,vi.说谎，欺骗,n.谎话
1829,lieutenant,n.陆军中尉；副职官员,
1830,lighten,vt.照亮，使明亮,
1831,lightly,ad.轻轻地，轻松地,
1832,lightning,n.闪电，闪电放电,
1833,like,vt.喜欢；喜爱；希望,
1834,like,prep.像，如；像要,
1835,likely,a.可能的,ad.很可能
1836,likewise,ad.同样地；也，又,
1837,limb,n.肢，臂，翼；树枝,
1838,lime,n.石灰,
1839,limit,n.限度；限制；范围,
